Facility_ID,Service_Level_1,Service_Level_2
521GD,Outpatient Medical Specialty Care,Diabetes
521GD,Outpatient Medical Specialty Care,Infectious Disease
521GD,Outpatient Medical Specialty Care,Neurology
521GD,Outpatient Medical Specialty Care,
521GD,Primary Care ,
521GD,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
521GD,Rehabilitation Care & Services ,
521GD,Wellness & Preventative Care,Eating Right: Diet & Nutrition
521GD,Wellness & Preventative Care,
521GE,Mental Health Care ,Outpatient Mental Health Care
521GE,Mental Health Care ,Outpatient Specialized Mental Health Care 
521GE,Mental Health Care ,
521GE,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
521GE,Outpatient Medical Specialty Care,Diabetes
521GE,Outpatient Medical Specialty Care,Neurology
521GE,Outpatient Medical Specialty Care,
521GE,Primary Care ,
521GE,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
521GE,Rehabilitation Care & Services ,
521GE,Wellness & Preventative Care,Eating Right: Diet & Nutrition
521GE,Wellness & Preventative Care,
521GF,Eye (Vision) Care,Optometry
521GF,Eye (Vision) Care,
521GF,Mental Health Care ,Outpatient Mental Health Care
521GF,Mental Health Care ,
521GF,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
521GF,Outpatient Medical Specialty Care,Diabetes
521GF,Outpatient Medical Specialty Care,
521GF,Primary Care ,
521GF,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
521GF,Rehabilitation Care & Services ,
521GF,Wellness & Preventative Care,Eating Right: Diet & Nutrition
521GF,Wellness & Preventative Care,Weight Management Services/MOVE! 
521GF,Wellness & Preventative Care,
521GG,Eye (Vision) Care,Optometry
521GG,Eye (Vision) Care,
521GG,Mental Health Care ,Outpatient Mental Health Care
521GG,Mental Health Care ,Outpatient Specialized Mental Health Care 
521GG,Mental Health Care ,
521GG,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
521GG,Outpatient Medical Specialty Care,
521GG,Primary Care ,
521GG,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
521GG,Rehabilitation Care & Services ,
521GG,Wellness & Preventative Care,Eating Right: Diet & Nutrition
521GG,Wellness & Preventative Care,Weight Management Services/MOVE! 
521GG,Wellness & Preventative Care,
521GH,Mental Health Care ,Outpatient Mental Health Care
521GH,Mental Health Care ,Outpatient Specialized Mental Health Care 
521GH,Mental Health Care ,
521GH,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
521GH,Outpatient Medical Specialty Care,Diabetes
521GH,Outpatient Medical Specialty Care,
521GH,Primary Care ,
521GH,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
521GH,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
521GH,Rehabilitation Care & Services ,
521GH,Wellness & Preventative Care,Eating Right: Diet & Nutrition
521GH,Wellness & Preventative Care,
521GI,Eye (Vision) Care,Optometry
521GI,Eye (Vision) Care,
521GI,Mental Health Care ,Outpatient Mental Health Care
521GI,Mental Health Care ,
521GI,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
521GI,Outpatient Medical Specialty Care,Diabetes
521GI,Outpatient Medical Specialty Care,
521GI,Primary Care ,
521GI,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
521GI,Rehabilitation Care & Services ,
534,Audiology,
534,Dental Services ,
534,Diagnostic Services,Imaging & Radiology
534,Diagnostic Services,Lab Services
534,Diagnostic Services,Nuclear Medicine 
534,Diagnostic Services,
534,Extended Care ,Outpatient Geriatric Medicine
534,Extended Care ,
534,Eye (Vision) Care,Ophthalmology
534,Eye (Vision) Care,Optometry
534,Eye (Vision) Care,
534,Mental Health Care ,Outpatient Mental Health Care
534,Mental Health Care ,Outpatient Specialized Mental Health Care 
534,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
534,Mental Health Care ,
534,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
534,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
534,Outpatient Medical Specialty Care,Diabetes
534,Outpatient Medical Specialty Care,Dialysis & Dialysis Support Services 
534,Outpatient Medical Specialty Care,Endocrinology
534,Outpatient Medical Specialty Care,Gastroenterology
534,Outpatient Medical Specialty Care,Hematology (Blood) Services 
534,Outpatient Medical Specialty Care,Infectious Disease
534,Outpatient Medical Specialty Care,Internal Medicine
534,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
534,Outpatient Medical Specialty Care,Neurology
534,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
534,Outpatient Medical Specialty Care,Rheumatology/Arthritis
534,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
534,Outpatient Medical Specialty Care,
534,Outpatient Surgical Specialty Care , Podiatry
534,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
534,Outpatient Surgical Specialty Care ,General Surgery
534,Outpatient Surgical Specialty Care ,Gynecology
534,Outpatient Surgical Specialty Care ,Neurosurgery 
534,Outpatient Surgical Specialty Care ,Ophthalmology
534,Outpatient Surgical Specialty Care ,Orthopedics
534,Outpatient Surgical Specialty Care ,Pain Management Clinic 
534,Outpatient Surgical Specialty Care ,Plastic Surgery
534,Outpatient Surgical Specialty Care ,Thoracic Surgery
534,Outpatient Surgical Specialty Care ,Urology
534,Outpatient Surgical Specialty Care ,Vascular Surgery
534,Outpatient Surgical Specialty Care ,
534,Primary Care ,
534,Rehabilitation Care & Services ,Amputation System of Care Services
534,Rehabilitation Care & Services ,Audiology
534,Rehabilitation Care & Services ,Compensated Work Therapy
534,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
534,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
534,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
534,Rehabilitation Care & Services ,Speech Pathology
534,Rehabilitation Care & Services ,Spinal Cord Injury
534,Rehabilitation Care & Services ,
534,Wellness & Preventative Care,Eating Right: Diet & Nutrition
534,Wellness & Preventative Care,Weight Management Services/MOVE! 
534,Wellness & Preventative Care,
534BY,Diagnostic Services,Imaging & Radiology
534BY,Diagnostic Services,
534BY,Eye (Vision) Care,Ophthalmology
534BY,Eye (Vision) Care,Optometry
534BY,Eye (Vision) Care,
534BY,Mental Health Care ,Outpatient Mental Health Care
534BY,Mental Health Care ,Outpatient Specialized Mental Health Care 
534BY,Mental Health Care ,
534BY,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
534BY,Outpatient Medical Specialty Care,Diabetes
534BY,Outpatient Medical Specialty Care,Internal Medicine
534BY,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
534BY,Outpatient Medical Specialty Care,
534BY,Outpatient Surgical Specialty Care , Podiatry
534BY,Outpatient Surgical Specialty Care ,Ophthalmology
534BY,Outpatient Surgical Specialty Care ,
534BY,Primary Care ,
534BY,Rehabilitation Care & Services ,Compensated Work Therapy
534BY,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
534BY,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
534BY,Rehabilitation Care & Services  ,
534BY,Wellness & Preventative Care,Eating Right: Diet & Nutrition
534BY,Wellness & Preventative Care,Weight Management Services/MOVE! 
534BY,Wellness & Preventative Care,
534GB,Audiology,
534GB,Diagnostic Services,Imaging & Radiology
534GB,Diagnostic Services,
534GB,Mental Health Care ,Outpatient Mental Health Care
534GB,Mental Health Care ,Outpatient Specialized Mental Health Care 
534GB,Mental Health Care ,
534GB,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
534GB,Outpatient Medical Specialty Care,Diabetes
534GB,Outpatient Medical Specialty Care,Internal Medicine
534GB,Outpatient Medical Specialty Care,
534GB,Outpatient Surgical Specialty Care , Podiatry
534GB,Outpatient Surgical Specialty Care ,
534GB,Primary Care ,
534GB,Rehabilitation Care & Services ,Audiology
534GB,Rehabilitation Care & Services ,Compensated Work Therapy
534GB,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
534GB,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
534GB,Rehabilitation Care & Services  ,
534GB,Wellness & Preventative Care,Eating Right: Diet & Nutrition
534GB,Wellness & Preventative Care,Weight Management Services/MOVE! 
534GB,Wellness & Preventative Care,
534GC,Diagnostic Services,Imaging & Radiology
534GC,Diagnostic Services,
534GC,Mental Health Care ,Outpatient Mental Health Care
534GC,Mental Health Care ,
534GC,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
534GC,Outpatient Medical Specialty Care,Diabetes
534GC,Outpatient Medical Specialty Care,
534GC,Primary Care ,
534GC,Wellness & Preventative Care,Eating Right: Diet & Nutrition
534GC,Wellness & Preventative Care,Weight Management Services/MOVE! 
534GC,Wellness & Preventative Care,
534GD,Audiology,
534GD,Diagnostic Services,Imaging & Radiology
534GD,Diagnostic Services,
534GD,Eye (Vision) Care,Ophthalmology
534GD,Eye (Vision) Care,Optometry
534GD,Eye (Vision) Care,
534GD,Mental Health Care ,Outpatient Mental Health Care
534GD,Mental Health Care ,Outpatient Specialized Mental Health Care 
534GD,Mental Health Care ,
534GD,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
534GD,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
534GD,Outpatient Medical Specialty Care,Diabetes
534GD,Outpatient Medical Specialty Care,Internal Medicine
534GD,Outpatient Medical Specialty Care,
534GD,Outpatient Surgical Specialty Care ,Ophthalmology
534GD,Outpatient Surgical Specialty Care ,Orthopedics
534GD,Outpatient Surgical Specialty Care ,
534GD,Primary Care ,
534GD,Rehabilitation Care & Services ,Audiology
534GD,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
534GD,Rehabilitation Care & Services ,
534GD,Wellness & Preventative Care,Eating Right: Diet & Nutrition
534GD,Wellness & Preventative Care,Weight Management Services/MOVE! 
534GD,Wellness & Preventative Care,
534GE,Diagnostic Services,Imaging & Radiology
534GE,Diagnostic Services,
534GE,Eye (Vision) Care,Ophthalmology
534GE,Eye (Vision) Care,
534GE,Mental Health Care ,Outpatient Mental Health Care
534GE,Mental Health Care ,Outpatient Specialized Mental Health Care 
534GE,Mental Health Care ,
534GE,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
534GE,Outpatient Medical Specialty Care,Diabetes
534GE,Outpatient Medical Specialty Care,Internal Medicine
534GE,Outpatient Medical Specialty Care,
534GE,Outpatient Surgical Specialty Care ,Ophthalmology
534GE,Outpatient Surgical Specialty Care ,
534GE,Primary Care ,
534GE,Wellness & Preventative Care,Weight Management Services/MOVE! 
534GE,Wellness & Preventative Care,
534QC,Mental Health Care ,Outpatient Specialized Mental Health Care 
534QC,Mental Health Care ,
544,Audiology,
544,Dental Services ,
544,Diagnostic Services,Imaging & Radiology
544,Diagnostic Services,Lab Services
544,Diagnostic Services,Nuclear Medicine 
544,Diagnostic Services,
544,Extended Care ,Outpatient Geriatric Medicine
544,Extended Care ,
544,Eye (Vision) Care,Ophthalmology
544,Eye (Vision) Care,Optometry
544,Eye (Vision) Care,
544,Mental Health Care ,Outpatient Mental Health Care
544,Mental Health Care ,Outpatient Specialized Mental Health Care 
544,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
544,Mental Health Care ,
544,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
544,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
544,Outpatient Medical Specialty Care,Dialysis & Dialysis Support Services 
544,Outpatient Medical Specialty Care,Endocrinology
544,Outpatient Medical Specialty Care,Gastroenterology
544,Outpatient Medical Specialty Care,Hematology (Blood) Services 
544,Outpatient Medical Specialty Care,Infectious Disease
544,Outpatient Medical Specialty Care,Internal Medicine
544,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
544,Outpatient Medical Specialty Care,Neurology
544,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
544,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
544,Outpatient Medical Specialty Care,Rheumatology/Arthritis
544,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
544,Outpatient Medical Specialty Care,
544,Outpatient Surgical Specialty Care , Podiatry
544,Outpatient Surgical Specialty Care ,ENT (Ears/Nose/Throat)
544,Outpatient Surgical Specialty Care ,General Surgery
544,Outpatient Surgical Specialty Care ,Gynecology
544,Outpatient Surgical Specialty Care ,Ophthalmology
544,Outpatient Surgical Specialty Care ,Orthopedics
544,Outpatient Surgical Specialty Care ,Pain Management Clinic 
544,Outpatient Surgical Specialty Care ,Plastic Surgery
544,Outpatient Surgical Specialty Care ,Thoracic Surgery
544,Outpatient Surgical Specialty Care ,Urology
544,Outpatient Surgical Specialty Care ,Vascular Surgery
544,Outpatient Surgical Specialty Care ,
544,Primary Care ,
544,Rehabilitation Care & Services ,Amputation System of Care Services
544,Rehabilitation Care & Services ,Audiology
544,Rehabilitation Care & Services ,Compensated Work Therapy
544,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
544,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
544,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
544,Rehabilitation Care & Services ,Speech Pathology
544,Rehabilitation Care & Services ,Spinal Cord Injury
544,Rehabilitation Care & Services ,
544,Wellness & Preventative Care,Eating Right: Diet & Nutrition
544,Wellness & Preventative Care,Weight Management Services/MOVE! 
544,Wellness & Preventative Care,
544BZ,Audiology,
544BZ,Dental Services ,
544BZ,Diagnostic Services,Imaging & Radiology
544BZ,Diagnostic Services,
544BZ,Eye (Vision) Care,Optometry
544BZ,Eye (Vision) Care,
544BZ,Mental Health Care ,Outpatient Mental Health Care
544BZ,Mental Health Care ,Outpatient Specialized Mental Health Care 
544BZ,Mental Health Care ,
544BZ,Outpatient Medical Specialty Care,Gastroenterology
544BZ,Outpatient Medical Specialty Care,Infectious Disease
544BZ,Outpatient Medical Specialty Care,Internal Medicine
544BZ,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
544BZ,Outpatient Medical Specialty Care,
544BZ,Primary Care ,
544BZ,Rehabilitation Care & Services ,Audiology
544BZ,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
544BZ,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
544BZ,Rehabilitation Care & Services ,Speech Pathology
544BZ,Rehabilitation Care & Services ,
544BZ,Wellness & Preventative Care,Eating Right: Diet & Nutrition
544BZ,Wellness & Preventative Care,
544GB,Mental Health Care ,Outpatient Mental Health Care
544GB,Mental Health Care ,
544GB,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
544GB,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
544GB,Outpatient Medical Specialty Care,
544GB,Primary Care ,
544GB,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
544GB,Rehabilitation Care & Services ,Speech Pathology
544GB,Rehabilitation Care & Services ,
544GB,Wellness & Preventative Care,Eating Right: Diet & Nutrition
544GB,Wellness & Preventative Care,
544GC,Mental Health Care ,Outpatient Mental Health Care
544GC,Mental Health Care ,
544GC,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
544GC,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
544GC,Outpatient Medical Specialty Care,
544GC,Primary Care ,
544GD,Mental Health Care ,Outpatient Mental Health Care
544GD,Mental Health Care ,
544GD,Primary Care ,
544GE,Mental Health Care ,Outpatient Mental Health Care
544GE,Mental Health Care ,
544GE,Primary Care ,
544GF,Mental Health Care ,Outpatient Mental Health Care
544GF,Mental Health Care ,
544GF,Primary Care ,
544GF,Wellness & Preventative Care,Eating Right: Diet & Nutrition
544GF,Wellness & Preventative Care,
544GG,Diagnostic Services,Imaging & Radiology
544GG,Diagnostic Services,
544GG,Mental Health Care ,Outpatient Mental Health Care
544GG,Mental Health Care ,
544GG,Primary Care ,
544GG,Wellness & Preventative Care,Eating Right: Diet & Nutrition
544GG,Wellness & Preventative Care,
557,Audiology,
557,Dental Services ,
557,Diagnostic Services,Imaging & Radiology
557,Diagnostic Services,Lab Services
557,Diagnostic Services,Nuclear Medicine 
557,Diagnostic Services,
557,Extended Care ,Outpatient Geriatric Medicine
557,Extended Care ,
557,Eye (Vision) Care,Optometry
557,Eye (Vision) Care,
557,Mental Health Care ,Outpatient Mental Health Care
557,Mental Health Care ,Outpatient Specialized Mental Health Care 
557,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
557,Mental Health Care ,
557,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
557,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
557,Outpatient Medical Specialty Care,Diabetes
557,Outpatient Medical Specialty Care,Gastroenterology
557,Outpatient Medical Specialty Care,Internal Medicine
557,Outpatient Medical Specialty Care,Neurology
557,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
557,Outpatient Medical Specialty Care,
557,Outpatient Surgical Specialty Care , Podiatry
557,Outpatient Surgical Specialty Care ,General Surgery
557,Outpatient Surgical Specialty Care ,Gynecology
557,Outpatient Surgical Specialty Care ,Pain Management Clinic 
557,Outpatient Surgical Specialty Care ,Urology
557,Outpatient Surgical Specialty Care ,
557,Primary Care ,
557,Rehabilitation Care & Services ,Amputation System of Care Services
557,Rehabilitation Care & Services ,Audiology
557,Rehabilitation Care & Services ,Compensated Work Therapy
557,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
557,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
557,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
557,Rehabilitation Care & Services ,Speech Pathology
557,Rehabilitation Care & Services ,Spinal Cord Injury
557,Rehabilitation Care & Services ,
557,Wellness & Preventative Care,Eating Right: Diet & Nutrition
557,Wellness & Preventative Care,Weight Management Services/MOVE! 
557,Wellness & Preventative Care,
557GA,Mental Health Care ,Outpatient Mental Health Care
557GA,Mental Health Care ,
557GA,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
557GA,Outpatient Medical Specialty Care,
557GA,Primary Care ,
557GA,Wellness & Preventative Care,Eating Right: Diet & Nutrition
557GA,Wellness & Preventative Care,Weight Management Services/MOVE! 
557GA,Wellness & Preventative Care,
557GB,Audiology,
557GB,Eye (Vision) Care,Optometry
557GB,Eye (Vision) Care,
557GB,Mental Health Care ,Outpatient Mental Health Care
557GB,Mental Health Care ,Outpatient Specialized Mental Health Care 
557GB,Mental Health Care ,
557GB,Outpatient Surgical Specialty Care , Podiatry
557GB,Outpatient Surgical Specialty Care ,
557GB,Primary Care ,
557GB,Rehabilitation Care & Services ,Audiology
557GB,Rehabilitation Care & Services ,
557GC,Mental Health Care ,Outpatient Mental Health Care
557GC,Mental Health Care ,
557GC,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
557GC,Outpatient Medical Specialty Care,Diabetes
557GC,Outpatient Medical Specialty Care,Internal Medicine
557GC,Outpatient Medical Specialty Care,
557GC,Primary Care ,
557GC,Wellness & Preventative Care,Weight Management Services/MOVE! 
557GC,Wellness & Preventative Care,
557GE,Audiology,
557GE,Eye (Vision) Care,Optometry
557GE,Eye (Vision) Care,
557GE,Mental Health Care ,Outpatient Mental Health Care
557GE,Mental Health Care ,
557GE,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
557GE,Outpatient Medical Specialty Care,Diabetes
557GE,Outpatient Medical Specialty Care,Internal Medicine
557GE,Outpatient Medical Specialty Care,
557GE,Outpatient Surgical Specialty Care , Podiatry
557GE,Outpatient Surgical Specialty Care ,
557GE,Primary Care ,
557GE,Rehabilitation Care & Services ,Audiology
557GE,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
557GE,Rehabilitation Care & Services ,
557GE,Wellness & Preventative Care,Weight Management Services/MOVE! 
557GE,Wellness & Preventative Care,
557HA,Eye (Vision) Care,Optometry
557HA,Eye (Vision) Care,
557HA,Mental Health Care ,Outpatient Mental Health Care
557HA,Mental Health Care ,
557HA,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
557HA,Outpatient Medical Specialty Care,Diabetes
557HA,Outpatient Medical Specialty Care,
557HA,Primary Care ,
557HA,Wellness & Preventative Care,Eating Right: Diet & Nutrition
557HA,Wellness & Preventative Care,Weight Management Services/MOVE! 
557HA,Wellness & Preventative Care,
619,Audiology,
619,Dental Services ,
619,Diagnostic Services,Imaging & Radiology
619,Diagnostic Services,Lab Services
619,Diagnostic Services,Nuclear Medicine 
619,Diagnostic Services,
619,Eye (Vision) Care,Ophthalmology
619,Eye (Vision) Care,Optometry
619,Eye (Vision) Care,
619,Mental Health Care ,Outpatient Mental Health Care
619,Mental Health Care ,Outpatient Specialized Mental Health Care 
619,Mental Health Care ,
619,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
619,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
619,Outpatient Medical Specialty Care,Diabetes
619,Outpatient Medical Specialty Care,Endocrinology
619,Outpatient Medical Specialty Care,Infectious Disease
619,Outpatient Medical Specialty Care,Internal Medicine
619,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
619,Outpatient Medical Specialty Care,Neurology
619,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
619,Outpatient Medical Specialty Care,
619,Outpatient Surgical Specialty Care , Podiatry
619,Outpatient Surgical Specialty Care ,General Surgery
619,Outpatient Surgical Specialty Care ,Gynecology
619,Outpatient Surgical Specialty Care ,Neurosurgery 
619,Outpatient Surgical Specialty Care ,Ophthalmology
619,Outpatient Surgical Specialty Care ,Orthopedics
619,Outpatient Surgical Specialty Care ,Pain Management Clinic 
619,Outpatient Surgical Specialty Care ,Urology
619,Outpatient Surgical Specialty Care ,
619,Primary Care ,
619,Rehabilitation Care & Services ,Audiology
619,Rehabilitation Care & Services ,Compensated Work Therapy
619,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
619,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
619,Rehabilitation Care & Services ,Speech Pathology
619,Rehabilitation Care & Services ,Spinal Cord Injury
619,Rehabilitation Care & Services ,
619,Wellness & Preventative Care,Eating Right: Diet & Nutrition
619,Wellness & Preventative Care,Weight Management Services/MOVE! 
619,Wellness & Preventative Care,
619A4,Audiology,
619A4,Dental Services ,
619A4,Diagnostic Services,Imaging & Radiology
619A4,Diagnostic Services,Lab Services
619A4,Diagnostic Services,
619A4,Eye (Vision) Care,Optometry
619A4,Eye (Vision) Care,
619A4,Mental Health Care ,Outpatient Mental Health Care
619A4,Mental Health Care ,Outpatient Specialized Mental Health Care 
619A4,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
619A4,Mental Health Care ,
619A4,Outpatient Medical Specialty Care,Cardiology (Heart) Care Services
619A4,Outpatient Medical Specialty Care,Dialysis & Dialysis Support Services 
619A4,Outpatient Medical Specialty Care,Internal Medicine
619A4,Outpatient Medical Specialty Care,Nephrology (Kidney) Services
619A4,Outpatient Medical Specialty Care,Neurology
619A4,Outpatient Medical Specialty Care,Oncology (Cancer) Care Services
619A4,Outpatient Medical Specialty Care,Pulmonary/ Respiratory Disease
619A4,Outpatient Medical Specialty Care,
619A4,Outpatient Surgical Specialty Care , Podiatry
619A4,Outpatient Surgical Specialty Care ,Gynecology
619A4,Outpatient Surgical Specialty Care ,Orthopedics
619A4,Outpatient Surgical Specialty Care ,Pain Management Clinic 
619A4,Outpatient Surgical Specialty Care ,
619A4,Primary Care ,
619A4,Rehabilitation Care & Services ,Amputation System of Care Services
619A4,Rehabilitation Care & Services ,Audiology
619A4,Rehabilitation Care & Services ,Compensated Work Therapy
619A4,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
619A4,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
619A4,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
619A4,Rehabilitation Care & Services ,Speech Pathology
619A4,Rehabilitation Care & Services ,Spinal Cord Injury
619A4,Rehabilitation Care & Services ,
619A4,Wellness & Preventative Care,Eating Right: Diet & Nutrition
619A4,Wellness & Preventative Care,Weight Management Services/MOVE! 
619A4,Wellness & Preventative Care,
619GA,Eye (Vision) Care,Optometry
619GA,Eye (Vision) Care,
619GA,Mental Health Care ,Outpatient Mental Health Care
619GA,Mental Health Care ,Outpatient Specialized Mental Health Care 
619GA,Mental Health Care ,
619GA,Outpatient Medical Specialty Care,Diabetes
619GA,Outpatient Medical Specialty Care,Endocrinology
619GA,Outpatient Medical Specialty Care,Internal Medicine
619GA,Outpatient Medical Specialty Care,
619GA,Primary Care ,
619GA,Wellness & Preventative Care,Eating Right: Diet & Nutrition
619GA,Wellness & Preventative Care,Weight Management Services/MOVE! 
619GA,Wellness & Preventative Care,
619GB,Mental Health Care ,Outpatient Mental Health Care
619GB,Mental Health Care ,
619GB,Primary Care ,
619GD,Audiology,
619GD,Dental Services ,
619GD,Eye (Vision) Care,Optometry
619GD,Eye (Vision) Care,
619GD,Mental Health Care ,Outpatient Mental Health Care
619GD,Mental Health Care ,
619GD,Outpatient Medical Specialty Care,Diabetes
619GD,Outpatient Medical Specialty Care,Neurology
619GD,Outpatient Medical Specialty Care,
619GD,Primary Care ,
619GD,Rehabilitation Care & Services ,Audiology
619GD,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
619GD,Rehabilitation Care & Services ,
619GD,Wellness & Preventative Care,Eating Right: Diet & Nutrition
619GD,Wellness & Preventative Care,Weight Management Services/MOVE! 
619GD,Wellness & Preventative Care,
619GE,Mental Health Care ,Outpatient Mental Health Care
619GE,Mental Health Care ,
619GE,Primary Care ,
619QB,Eye (Vision) Care,Optometry
619QB,Eye (Vision) Care,
619QB,Mental Health Care ,Outpatient Mental Health Care
619QB,Mental Health Care ,
619QB,Primary Care ,
619QB,Wellness & Preventative Care,Eating Right: Diet & Nutrition
619QB,Wellness & Preventative Care,
679,Audiology,
679,Dental Services ,
679,Diagnostic Services,Imaging & Radiology
679,Diagnostic Services,Lab Services
679,Diagnostic Services,
679,Extended Care ,Outpatient Geriatric Medicine
679,Extended Care ,
679,Eye (Vision) Care,Optometry
679,Eye (Vision) Care,
679,Mental Health Care ,Outpatient Mental Health Care
679,Mental Health Care ,Outpatient Specialized Mental Health Care 
679,Mental Health Care ,Vocational Assistance (Vocational Counselling &/or
679,Mental Health Care ,
679,Outpatient Medical Specialty Care,Dermatology (Skin) Care Services
679,Outpatient Medical Specialty Care,Diabetes
679,Outpatient Medical Specialty Care,Internal Medicine
679,Outpatient Medical Specialty Care,Neurology
679,Outpatient Medical Specialty Care,Sleep Studies/Sleep Medicine
679,Outpatient Medical Specialty Care,
679,Outpatient Surgical Specialty Care , Podiatry
679,Outpatient Surgical Specialty Care ,Pain Management Clinic 
679,Outpatient Surgical Specialty Care ,
679,Primary Care ,
679,Rehabilitation Care & Services ,Amputation System of Care Services
679,Rehabilitation Care & Services ,Audiology
679,Rehabilitation Care & Services ,Compensated Work Therapy
679,Rehabilitation Care & Services ,Physical Medicine & Rehabilitation
679,Rehabilitation Care & Services ,Poly-trauma/Traumatic Brain Injury (TBI)
679,Rehabilitation Care & Services  ,Prosthetic Services & Sensory Aids
679,Rehabilitation Care & Services ,Speech Pathology
679,Rehabilitation Care & Services ,Spinal Cord Injury
679,Rehabilitation Care & Services ,
679,Wellness & Preventative Care,Eating Right: Diet & Nutrition
679,Wellness & Preventative Care,Weight Management Services/MOVE! 
679,Wellness & Preventative Care,
516,Audiology,
516,Complementary & Alternative Medicine,Chiropractic  Services
516,Complementary & Alternative Medicine,
516,Dental Services ,
516,Diagnostic Services,Imaging & Radiology
516,Diagnostic Services,Lab Services
516,Diagnostic Services,Nuclear Medicine 
516,Diagnostic Services,
516,Extended Care ,Outpatient Geriatric Medicine
516,Extended Care ,
516,Eye (Vision) Care,Ophthalmology
516,Eye (Vision) Care,Optometry
